Wallclock,Robot,State,Duration,From,To,TotalDistance,IdleTime,TotalTime
03:03:03.186426,MSR1,Wait,4.243615823019976,m16,m16,57.23093187963089,10162.445046836483,10987.430031788332
03:03:03.705685,MSR2,Wait,9.514028921770485,m36,m36,66.11829869228842,10160.374370764133,10993.219704197876
03:03:07.430042,MSR1,Swabbing,12.225116610366308,m16,m16,57.23093187963089,10162.445046836483,10999.655148398699
03:03:13.219714,MSR2,Swabbing,12.001098608832779,m36,m36,66.11829869228842,10160.374370764133,11005.220802806709
03:03:19.655158,MSR1,Move,2.7896296296296264,m16,m17,58.06782076851977,10162.445046836483,11002.444778028328
03:03:22.444788,MSR1,Calibrate,8.435035736455502,m17,m17,58.06782076851977,10162.445046836483,11010.879813764783
03:03:25.220813,MSR2,Move,2.7896296296296264,m36,m37,66.95518758117731,10160.374370764133,11008.010432436338
03:03:28.010443,MSR2,Calibrate,11.221641575263728,m37,m37,66.95518758117731,10160.374370764133,11019.232074011603
03:03:30.879824,MSR1,Wait,6.039499734328318,m17,m17,58.06782076851977,10168.484546570811,11016.919313499111
03:03:36.919324,MSR1,Swabbing,12.118146302400417,m17,m17,58.06782076851977,10168.484546570811,11029.037459801511
03:03:39.232085,MSR2,Wait,6.497342537288112,m37,m37,66.95518758117731,10166.871713301422,11025.729416548891
03:03:45.729428,MSR2,Swabbing,12.208132607369405,m37,m37,66.95518758117731,10166.871713301422,11037.93754915626
03:03:49.037471,MSR1,Move,2.7896296296296264,m17,m18,58.90470965740866,10168.484546570811,11031.82708943114
03:03:51.827101,MSR1,Calibrate,8.12616301867018,m18,m18,58.90470965740866,10168.484546570811,11039.953252449812
03:03:57.937561,MSR2,Move,2.7896296296296264,m37,m38,67.7920764700662,10166.871713301422,11040.72717878589
03:03:59.953264,MSR1,Wait,4.448336317225873,m18,m18,58.90470965740866,10172.932882888037,11044.401588767038
03:04:00.727190,MSR2,Calibrate,10.308673627073224,m38,m38,67.7920764700662,10166.871713301422,11051.035852412962
03:04:04.401600,MSR1,Swabbing,11.952797202385776,m18,m18,58.90470965740866,10172.932882888037,11056.354385969424
03:04:11.035864,MSR2,Wait,4.1477377191602285,m38,m38,67.7920764700662,10171.019451020582,11055.183590132123
03:04:15.183602,MSR2,Swabbing,12.200640725750109,m38,m38,67.7920764700662,10171.019451020582,11067.384230857873
03:04:16.354398,MSR1,Park,5143.645614030576,m18,m18,58.90470965740866,15316.578496918613,16200.0
03:04:27.384243,MSR2,Park,5132.615769142127,m38,m38,67.7920764700662,15303.635220162709,16200.0
04:30:00.000012,MSR1,Move,19.52740740740741,m18,m11,64.76293187963088,15316.578496918613,16219.527407407408
04:30:00.000012,MSR2,Move,19.52740740740741,m38,m31,73.65029869228843,15303.635220162709,16219.527407407408
04:30:19.527419,MSR1,Calibrate,10.641410073109638,m11,m11,64.76293187963088,15316.578496918613,16230.168817480517
04:30:19.527419,MSR2,Calibrate,10.581866138321402,m31,m31,73.65029869228843,15303.635220162709,16230.10927354573
04:30:30.109285,MSR2,Wait,4.084745879521927,m31,m31,73.65029869228843,15307.71996604223,16234.194019425251
04:30:30.168829,MSR1,Wait,9.59320445015266,m11,m11,64.76293187963088,15326.171701368767,16239.76202193067
04:30:34.194031,MSR2,Swabbing,12.131495911155277,m31,m31,73.65029869228843,15307.71996604223,16246.325515336406
04:30:39.762034,MSR1,Swabbing,12.034288096658202,m11,m11,64.76293187963088,15326.171701368767,16251.796310027328
04:30:46.325527,MSR2,Move,2.7896296296296326,m31,m32,74.48718758117732,15307.71996604223,16249.115144966036
04:30:49.115157,MSR2,Calibrate,9.98048191450367,m32,m32,74.48718758117732,15307.71996604223,16259.095626880538
04:30:51.796322,MSR1,Move,2.7896296296296326,m11,m12,65.59982076851978,15326.171701368767,16254.585939656958
04:30:54.585952,MSR1,Calibrate,10.850003957357373,m12,m12,65.59982076851978,15326.171701368767,16265.435943614315
04:30:59.095639,MSR2,Wait,5.288621808161996,m32,m32,74.48718758117732,15313.008587850392,16264.3842486887
04:31:04.384261,MSR2,Swabbing,12.030153327446413,m32,m32,74.48718758117732,15313.008587850392,16276.414402016148
04:31:05.435956,MSR1,Wait,6.0498956522428635,m12,m12,65.59982076851978,15332.221597021009,16271.485839266557
04:31:11.485852,MSR1,Swabbing,11.992501210588355,m12,m12,65.59982076851978,15332.221597021009,16283.478340477146
04:31:16.414415,MSR2,Move,2.7896296296296326,m32,m33,75.32407647006622,15313.008587850392,16279.204031645777
04:31:19.204045,MSR2,Calibrate,9.856045998596002,m33,m33,75.32407647006622,15313.008587850392,16289.060077644373
04:31:23.478354,MSR1,Move,2.7896296296296326,m12,m13,66.43670965740867,15332.221597021009,16286.267970106775
04:31:26.267984,MSR1,Calibrate,9.099847491352278,m13,m13,66.43670965740867,15332.221597021009,16295.367817598128
04:31:29.060092,MSR2,Wait,8.35965703799054,m33,m33,75.32407647006622,15321.368244888383,16297.419734682364
04:31:35.367832,MSR1,Wait,5.094255225314533,m13,m13,66.43670965740867,15337.315852246324,16300.462072823442
04:31:37.419749,MSR2,Swabbing,12.022448691262825,m33,m33,75.32407647006622,15321.368244888383,16309.442183373627
04:31:40.462087,MSR1,Swabbing,11.991120056609141,m13,m13,66.43670965740867,15337.315852246324,16312.453192880052
04:31:49.442198,MSR2,Move,2.7896296296296264,m33,m34,76.16096535895511,15321.368244888383,16312.231813003256
04:31:52.231828,MSR2,Calibrate,8.179553387089397,m34,m34,76.16096535895511,15321.368244888383,16320.411366390346
04:31:52.453208,MSR1,Move,2.7896296296296264,m13,m14,67.27359854629756,15337.315852246324,16315.242822509681
04:31:55.242838,MSR1,Calibrate,10.841564388126821,m14,m14,67.27359854629756,15337.315852246324,16326.084386897808
04:32:00.411382,MSR2,Wait,9.550317467795649,m34,m34,76.16096535895511,15330.918562356179,16329.961683858142
04:32:06.084403,MSR1,Wait,6.551959306841255,m14,m14,67.27359854629756,15343.867811553166,16332.63634620465
04:32:09.961700,MSR2,Swabbing,12.025502184147955,m34,m34,76.16096535895511,15330.918562356179,16341.98718604229
04:32:12.636362,MSR1,Swabbing,12.282507522967895,m14,m14,67.27359854629756,15343.867811553166,16344.918853727619
04:32:21.987202,MSR2,Move,2.7896296296296326,m34,m35,76.997854247844,15330.918562356179,16344.77681567192
04:32:24.776832,MSR2,Calibrate,8.687708919195128,m35,m35,76.997854247844,15330.918562356179,16353.464524591114
04:32:24.918870,MSR1,Move,2.7896296296296326,m14,m15,68.11048743518646,15343.867811553166,16347.708483357248
04:32:27.708500,MSR1,Calibrate,8.75896482503075,m15,m15,68.11048743518646,15343.867811553166,16356.467448182279
04:32:33.464541,MSR2,Wait,6.610699926729132,m35,m35,76.997854247844,15337.529262282907,16360.075224517843
04:32:36.467465,MSR1,Wait,6.397190965008001,m15,m15,68.11048743518646,15350.265002518174,16362.864639147287
04:32:40.075241,MSR2,Swabbing,12.15560277022355,m35,m35,76.997854247844,15337.529262282907,16372.230827288065
04:32:42.864656,MSR1,Swabbing,12.122391452333451,m15,m15,68.11048743518646,15350.265002518174,16374.987030599621
04:32:52.230844,MSR2,Move,2.7896296296296326,m35,m36,77.8347431367329,15337.529262282907,16375.020456917695
04:32:54.987047,MSR1,Move,2.7896296296296326,m15,m16,68.94737632407535,15350.265002518174,16377.77666022925
04:32:55.020473,MSR2,Calibrate,11.477166791328079,m36,m36,77.8347431367329,15337.529262282907,16386.497623709023
04:32:57.776676,MSR1,Calibrate,11.278612043149458,m16,m16,68.94737632407535,15350.265002518174,16389.0552722724
04:33:06.497639,MSR2,Wait,6.6615356331260855,m36,m36,77.8347431367329,15344.190797916033,16393.15915934215
04:33:09.055288,MSR1,Wait,9.944626947315781,m16,m16,68.94737632407535,15360.20962946549,16398.999899219714
04:33:13.159175,MSR2,Swabbing,12.022882099735664,m36,m36,77.8347431367329,15344.190797916033,16405.182041441887
04:33:18.999915,MSR1,Swabbing,11.923297747755939,m16,m16,68.94737632407535,15360.20962946549,16410.92319696747
04:33:25.182057,MSR2,Move,2.7896296296296264,m36,m37,78.67163202562179,15344.190797916033,16407.97167107152
04:33:27.971687,MSR2,Calibrate,9.041885296858325,m37,m37,78.67163202562179,15344.190797916033,16417.013556368376
04:33:30.923213,MSR1,Move,2.7896296296296264,m16,m17,69.78426521296424,15360.20962946549,16413.7128265971
04:33:33.712843,MSR1,Calibrate,8.342264180939399,m17,m17,69.78426521296424,15360.20962946549,16422.05509077804
04:33:37.013573,MSR2,Wait,6.526412003229698,m37,m37,78.67163202562179,15350.717209919263,16423.539968371606
04:33:42.055107,MSR1,Wait,4.676504600182163,m17,m17,69.78426521296424,15364.886134065671,16426.731595378224
04:33:43.539985,MSR2,Swabbing,11.93596459458297,m37,m37,78.67163202562179,15350.717209919263,16435.47593296619
04:33:46.731612,MSR1,Swabbing,12.014667453931331,m17,m17,69.78426521296424,15364.886134065671,16438.746262832155
04:33:55.475950,MSR2,Move,2.7896296296296264,m37,m38,79.50852091451068,15350.717209919263,16438.26556259582
04:33:58.265580,MSR2,Calibrate,10.24290211697131,m38,m38,79.50852091451068,15350.717209919263,16448.50846471279
04:33:58.746280,MSR1,Move,2.7896296296296264,m17,m18,70.62115410185314,15364.886134065671,16441.535892461787
04:34:01.535910,MSR1,Calibrate,10.928810670216555,m18,m18,70.62115410185314,15364.886134065671,16452.464703132002
04:34:08.508482,MSR2,Wait,6.115658022897527,m38,m38,79.50852091451068,15356.832867942161,16454.624122735688
04:34:12.464720,MSR1,Wait,9.16951182807248,m18,m18,70.62115410185314,15374.055645893744,16461.634214960075
04:34:14.624140,MSR2,Swabbing,12.121526350527938,m38,m38,79.50852091451068,15356.832867942161,16466.745649086217
04:34:21.634232,MSR1,Swabbing,11.869757720134563,m18,m18,70.62115410185314,15374.055645893744,16473.50397268021
04:34:26.745666,MSR2,Park,5133.254350913783,m38,m38,79.50852091451068,20490.087218855944,21600.0
04:34:33.503990,MSR1,Park,5126.49602731979,m18,m18,70.62115410185314,20500.551673213537,21600.0
06:00:00.000017,MSR1,Move,19.52740740740741,m18,m11,76.47937632407536,20500.551673213537,21619.527407407408
06:00:00.000017,MSR2,Move,19.52740740740741,m38,m31,85.36674313673291,20490.087218855944,21619.527407407408
06:00:19.527424,MSR1,Calibrate,9.503415958997456,m11,m11,76.47937632407536,20500.551673213537,21629.030823366404
06:00:19.527424,MSR2,Calibrate,8.217894229449062,m31,m31,85.36674313673291,20490.087218855944,21627.745301636856
06:00:27.745318,MSR2,Wait,9.87206542635533,m31,m31,85.36674313673291,20499.9592842823,21637.617367063212
06:00:29.030840,MSR1,Wait,6.775042077597965,m11,m11,76.47937632407536,20507.326715291136,21635.805865444003
06:00:35.805882,MSR1,Swabbing,11.898209134677982,m11,m11,76.47937632407536,20507.326715291136,21647.70407457868
06:00:37.617384,MSR2,Swabbing,11.9827226125517,m31,m31,85.36674313673291,20499.9592842823,21649.600089675765
06:00:47.704092,MSR1,Move,2.7896296296296326,m11,m12,77.31626521296425,20507.326715291136,21650.49370420831
06:00:49.600107,MSR2,Move,2.7896296296296326,m31,m32,86.2036320256218,20499.9592842823,21652.389719305396
06:00:50.493722,MSR1,Calibrate,10.570252212527473,m12,m12,77.31626521296425,20507.326715291136,21661.06395642084
06:00:52.389737,MSR2,Calibrate,10.13893741757528,m32,m32,86.2036320256218,20499.9592842823,21662.52865672297
06:01:01.063974,MSR1,Wait,5.700371690859102,m12,m12,77.31626521296425,20513.027086981994,21666.764328111698
06:01:02.528674,MSR2,Wait,9.915293004124567,m32,m32,86.2036320256218,20509.874577286424,21672.443949727094
06:01:06.764345,MSR1,Swabbing,11.836972104228698,m12,m12,77.31626521296425,20513.027086981994,21678.601300215927
06:01:12.443967,MSR2,Swabbing,11.948962825667973,m32,m32,86.2036320256218,20509.874577286424,21684.39291255276
06:01:18.601317,MSR1,Move,2.7896296296296326,m12,m13,78.15315410185315,20513.027086981994,21681.39092984556
06:01:21.390947,MSR1,Calibrate,11.425612368073457,m13,m13,78.15315410185315,20513.027086981994,21692.816542213634
06:01:24.392930,MSR2,Move,2.7896296296296326,m32,m33,87.0405209145107,20509.874577286424,21687.182542182392
06:01:27.182560,MSR2,Calibrate,11.33507038717266,m33,m33,87.0405209145107,20509.874577286424,21698.517612569565
06:01:32.816560,MSR1,Wait,5.090641824737262,m13,m13,78.15315410185315,20518.11772880673,21697.90718403837
06:01:37.907202,MSR1,Swabbing,11.81477211093166,m13,m13,78.15315410185315,20518.11772880673,21709.7219561493
06:01:38.517631,MSR2,Wait,8.709966923731255,m33,m33,87.0405209145107,20518.584544210156,21707.227579493298
06:01:47.227598,MSR2,Swabbing,11.868727985823444,m33,m33,87.0405209145107,20518.584544210156,21719.09630747912
06:01:49.721975,MSR1,Move,2.7896296296296264,m13,m14,78.99004299074204,20518.11772880673,21712.51158577893
06:01:52.511605,MSR1,Calibrate,11.214895855309702,m14,m14,78.99004299074204,20518.11772880673,21723.72648163424
06:01:59.096327,MSR2,Move,2.7896296296296264,m33,m34,87.87740980339959,20518.584544210156,21721.885937108753
06:02:01.885957,MSR2,Calibrate,8.167783712106841,m34,m34,87.87740980339959,20518.584544210156,21730.05372082086
06:02:03.726502,MSR1,Wait,9.378338404232705,m14,m14,78.99004299074204,20527.496067210963,21733.104820038472
06:02:10.053741,MSR2,Wait,4.880574181139635,m34,m34,87.87740980339959,20523.465118391297,21734.934295002
06:02:13.104840,MSR1,Swabbing,12.172927160064345,m14,m14,78.99004299074204,20527.496067210963,21745.277747198536
06:02:14.934315,MSR2,Swabbing,12.000668344867652,m34,m34,87.87740980339959,20523.465118391297,21746.934963346866
06:02:25.277767,MSR1,Move,2.7896296296296326,m14,m15,79.82693187963093,20527.496067210963,21748.067376828167
06:02:26.934983,MSR2,Move,2.7896296296296326,m34,m35,88.71429869228848,20523.465118391297,21749.724592976498
06:02:28.067396,MSR1,Calibrate,10.31362247945766,m15,m15,79.82693187963093,20527.496067210963,21758.380999307625
06:02:29.724612,MSR2,Calibrate,10.104592362716577,m35,m35,88.71429869228848,20523.465118391297,21759.829185339215
06:02:38.381018,MSR1,Wait,4.1135798230475755,m15,m15,79.82693187963093,20531.60964703401,21762.49457913067
06:02:39.829204,MSR2,Wait,9.442480071171959,m35,m35,88.71429869228848,20532.90759846247,21769.271665410386
06:02:42.494598,MSR1,Swabbing,12.00576096493224,m15,m15,79.82693187963093,20531.60964703401,21774.500340095605
06:02:49.271684,MSR2,Swabbing,11.926753823234288,m35,m35,88.71429869228848,20532.90759846247,21781.19841923362
06:02:54.500359,MSR1,Move,2.7896296296296326,m15,m16,80.66382076851983,20531.60964703401,21777.289969725236
06:02:57.289989,MSR1,Calibrate,8.29740249119492,m16,m16,80.66382076851983,20531.60964703401,21785.587372216432
06:03:01.198439,MSR2,Move,2.7896296296296326,m35,m36,89.55118758117737,20532.90759846247,21783.98804886325
06:03:03.988069,MSR2,Calibrate,9.405876300863142,m36,m36,89.55118758117737,20532.90759846247,21793.393925164113
06:03:05.587392,MSR1,Wait,6.969005650481135,m16,m16,80.66382076851983,20538.57865268449,21792.556377866913
06:03:12.556398,MSR1,Swabbing,11.831834075447384,m16,m16,80.66382076851983,20538.57865268449,21804.38821194236
06:03:13.393945,MSR2,Wait,9.14542927309071,m36,m36,89.55118758117737,20542.05302773556,21802.539354437205
06:03:22.539374,MSR2,Swabbing,11.784562898384202,m36,m36,89.55118758117737,20542.05302773556,21814.32391733559
06:03:24.388232,MSR1,Move,2.7896296296296264,m16,m17,81.50070965740872,20538.57865268449,21807.177841571993
06:03:27.177862,MSR1,Calibrate,9.605240385156097,m17,m17,81.50070965740872,20538.57865268449,21816.78308195715
06:03:34.323938,MSR2,Move,2.7896296296296264,m36,m37,90.38807647006627,20542.05302773556,21817.11354696522
06:03:36.783103,MSR1,Wait,9.981894443020247,m17,m17,81.50070965740872,20548.56054712751,21826.76497640017
06:03:37.113568,MSR2,Calibrate,8.871574848495365,m37,m37,90.38807647006627,20542.05302773556,21825.985121813716
06:03:45.985143,MSR2,Wait,7.898674624184618,m37,m37,90.38807647006627,20549.951702359747,21833.8837964379
06:03:46.764998,MSR1,Swabbing,12.084648472224817,m17,m17,81.50070965740872,20548.56054712751,21838.849624872393
06:03:53.883818,MSR2,Swabbing,11.936387074983001,m37,m37,90.38807647006627,20549.951702359747,21845.820183512886
06:03:58.849646,MSR1,Move,2.7896296296296264,m17,m18,82.33759854629761,20548.56054712751,21841.639254502024
06:04:01.639276,MSR1,Calibrate,11.417413790668057,m18,m18,82.33759854629761,20548.56054712751,21853.05666829269
06:04:05.820205,MSR2,Move,2.7896296296296264,m37,m38,91.22496535895516,20549.951702359747,21848.609813142517
06:04:08.609835,MSR2,Calibrate,8.284034557255769,m38,m38,91.22496535895516,20549.951702359747,21856.893847699772
06:04:13.056690,MSR1,Wait,4.500806911312982,m18,m18,82.33759854629761,20553.061354038822,21857.557475204005
06:04:16.893869,MSR2,Wait,8.41909540233881,m38,m38,91.22496535895516,20558.370797762087,21865.31294310211
06:04:17.557497,MSR1,Swabbing,12.042328340076121,m18,m18,82.33759854629761,20553.061354038822,21869.599803544083
06:04:25.312965,MSR2,Swabbing,11.98194225475702,m38,m38,91.22496535895516,20558.370797762087,21877.294885356867
06:04:29.599825,MSR1,Park,5130.4001964559175,m18,m18,82.33759854629761,25683.46155049474,27000.0
06:04:37.294907,MSR2,Park,5122.705114643133,m38,m38,91.22496535895516,25681.07591240522,27000.0
07:30:00.000022,MSR1,Move,19.52740740740741,m18,m11,88.19582076851984,25683.46155049474,27019.527407407408
07:30:00.000022,MSR2,Move,19.52740740740741,m38,m31,97.08318758117738,25681.07591240522,27019.527407407408
07:30:19.527429,MSR1,Calibrate,9.97378041952666,m11,m11,88.19582076851984,25683.46155049474,27029.501187826936
07:30:19.527429,MSR2,Calibrate,9.900970869855202,m31,m31,97.08318758117738,25681.07591240522,27029.42837827726
07:30:29.428400,MSR2,Wait,7.940316977687813,m31,m31,97.08318758117738,25689.01622938291,27037.36869525495
07:30:29.501210,MSR1,Wait,4.973821249683754,m11,m11,88.19582076851984,25688.435371744425,27034.47500907662
07:30:34.475031,MSR1,Swabbing,12.078357338651845,m11,m11,88.19582076851984,25688.435371744425,27046.55336641527
07:30:37.368717,MSR2,Swabbing,11.988595982456161,m31,m31,97.08318758117738,25689.01622938291,27049.357291237407
07:30:46.553388,MSR1,Move,2.7896296296296326,m11,m12,89.03270965740873,25688.435371744425,27049.342996044903
07:30:49.343018,MSR1,Calibrate,8.696113222434207,m12,m12,89.03270965740873,25688.435371744425,27058.039109267338
07:30:49.357313,MSR2,Move,2.7896296296296326,m31,m32,97.92007647006628,25689.01622938291,27052.14692086704
